Availability,Available_Colors_OR_Size,Available_Size,Context_Identifier,Description,Price_Currency,Product_Price,Product_Title,Source,execution_id,feed_code,record_create_by,record_create_date,site,sku,source_country,type,urls
InStock,Yellow Gold,"48 mm (US 4½) - NOTIFY ME WHEN AVAILABLE,49 mm (US 4¾) - NOTIFY ME WHEN AVAILABLE,50 mm (US 5¼) - NOTIFY ME WHEN AVAILABLE,51 mm (US 5¾) - NOTIFY ME WHEN AVAILABLE,52 mm (US 6) - NOTIFY ME WHEN AVAILABLE,53 mm (US 6¼) - NOTIFY ME WHEN AVAILABLE,54 mm (US 6¾) - NOTIFY ME WHEN AVAILABLE,55 mm (US 7¼) - NOTIFY ME WHEN AVAILABLE,56 mm (US 7½) - NOTIFY ME WHEN AVAILABLE,57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼),59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9) - NOTIFY ME WHEN AVAILABLE,61 mm (US 9½),62 mm (US 10) - NOTIFY ME WHEN AVAILABLE,63 mm (US 10¼) - NOTIFY ME WHEN AVAILABLE,64 mm (US 10¾) - NOTIFY ME WHEN AVAILABLE,65 mm (US 11) - NOTIFY ME WHEN AVAILABLE,66 mm (US 11½) - NOTIFY ME WHEN AVAILABLE,67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE,68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE,69 mm (US 12½) - NOTIFY ME WHEN AVAILABLE,70 mm (US 13) - NOTIFY ME WHEN AVAILABLE,71 mm (US 13¼) - NOTIFY ME WHEN AVAILABLE,72 mm (US 13¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/Panthère de Cartier,"Panthère de Cartier ring, non-rhodium-finish 18K white gold (750/1000), set with 2 tsavorite garnet eyes and an onyx nose (for size 52). Width of the pattern according to metrics: 25.64 to 31.81 mm.",USD,23500.00,Panthère de Cartier ring,https://www.cartier.com/en-us/jewelry/rings/panthere-de-cartier/panthere-de-cartier-ring-CRN4730900.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN4730900,USA,Rings,
InStock,,"48 mm (US 4½),49 mm (US 4¾) - NOTIFY ME WHEN AVAILABLE,50 mm (US 5¼),51 mm (US 5¾) - NOTIFY ME WHEN AVAILABLE,52 mm (US 6) - NOTIFY ME WHEN AVAILABLE,53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½) - NOTIFY ME WHEN AVAILABLE,57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼) - NOTIFY ME WHEN AVAILABLE,59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9) - NOTIFY ME WHEN AVAILABLE,61 mm (US 9½) - NOTIFY ME WHEN AVAILABLE,62 mm (US 10) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/Panthère de Cartier,"Panthère de Cartier ring, 18K yellow gold (750/1000), onyx, set with 2 tsavorite garnets (for size 52).",USD,12800.00,Panthère de Cartier ring,https://www.cartier.com/en-us/jewelry/rings/panthere-de-cartier/panthere-de-cartier-ring-CRN4767900.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN4767900,USA,Rings,
InStock,,"44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67 - NOTIFY ME WHEN AVAILABLE,68,69,70",Home/Jewelry/Rings/Trinity,"Trinity ring, 18K white gold (750/1000), 18K rose gold (750/1000), 18K yellow gold (750/1000).",USD,1790.00,Trinity ring,https://www.cartier.com/en-us/jewelry/rings/trinity/trinity-ring-CRB4089100.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4089100,USA,Rings,
OutOfStock,,Not_Available,Home/Jewelry/Rings,"Solitaire 1895, platinum 950/1000, set with a pear-shaped diamond available from 2.00 to 2.49 carats and 3.00 to 4.99 carats and set with brilliant-cut pavé diamonds",Not_Available,Not_Available,Solitaire 1895,https://www.cartier.com/en-us/jewelry/rings/solitaire-1895-CRH4194900.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH4194900,USA,Rings,
InStock,"White Gold,Yellow Gold","46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼) - NOTIFY ME WHEN AVAILABLE,59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9),61 mm (US 9½),62 mm (US 10) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings,"ring, small model, 18K rose gold (750/1000), set with 72 brilliant-cut diamonds totaling 0.19 carats. Width: 2.6 mm (for size 52).",USD,4950.00,"#LOVE# ring, small model",https://www.cartier.com/en-us/jewelry/rings/love-ring-small-model-CRB4218100.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4218100,USA,Rings,
InStock,"Pink Gold,Platinum,Yellow gold,Yellow gold","44 mm (US 3),45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½),67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13),71 mm (US 13¼),72 mm (US 13¾)",Home/Jewelry/Wedding bands/1895,"1895 wedding band, width 3.5 mm, 18K yellow gold (750/1000) (for size 52).",USD,1070.00,1895 wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/1895/1895-wedding-band-CRB4031200.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4031200,USA,Wedding bands,
InStock,3-gold,"44 - NOTIFY ME WHEN AVAILABLE,45,46 - NOTIFY ME WHEN AVAILABLE,47,48,49,50,51,52,53,54,55 - NOTIFY ME WHEN AVAILABLE,56 - NOTIFY ME WHEN AVAILABLE,57 - NOTIFY ME WHEN AVAILABLE,58,59,60,61 - NOTIFY ME WHEN AVAILABLE,62 - NOTIFY ME WHEN AVAILABLE,63,64 - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/Trinity,"Trinity ring, small model, 18K white gold (750/1000), black ceramic, set with 100 brilliant-cut diamonds totaling 0.45 carats. Width of the 3 rings 2.9mm (for size 52).",USD,6700.00,"Trinity ring, ceramic, SM",https://www.cartier.com/en-us/jewelry/rings/trinity/trinity-ring-ceramic-sm-CRB4095500.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4095500,USA,Rings,
InStock,"White gold, yellow gold, rose gold, diamonds,White gold, yellow gold, rose gold","44 mm (US 3) - NOTIFY ME WHEN AVAILABLE,45 mm (US 3¼),46 mm (US 3¾) - NOTIFY ME WHEN AVAILABLE,47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11) - NOTIFY ME WHEN AVAILABLE,66 mm (US 11½),67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE,68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE,69 mm (US 12½),70 mm (US 13) - NOTIFY ME WHEN AVAILABLE,71 mm (US 13¼),72 mm (US 13¾)",Home/Jewelry/Rings,"Trinity ring, large model, 18K white gold (750/1000), 18K rose gold (750/1000), 18K yellow gold (750/1000). Width: 5.2 mm (for size 52).",Not_Available,Not_Available,"Trinity ring, LM",https://www.cartier.com/en-us/jewelry/rings/trinity-ring-lm-CRB4052800.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4052800,USA,Rings,
InStock,,"55 mm (US 7¼) - NOTIFY ME WHEN AVAILABLE,56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½) - NOTIFY ME WHEN AVAILABLE,67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE,68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE,69 mm (US 12½) - NOTIFY ME WHEN AVAILABLE,70 mm (US 13) - NOTIFY ME WHEN AVAILABLE,71 mm (US 13¼),72 mm (US 13¾)",Home/Jewelry/Wedding bands/Cartier d'Amour,"Cartier d'Amour wedding band, width 6 mm, platinum 950/1000 (for size 52).",USD,3200.00,Cartier d'Amour wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/cartier-damour/cartier-damour-wedding-band-CRB4224300.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4224300,USA,Wedding bands,
InStock,"White gold, yellow gold, rose gold,White gold, yellow gold, rose gold, diamonds,White gold, yellow gold, rose gold, diamonds","45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾)",Home/Jewelry/Rings/Trinity,"Trinity ring, medium model, 18K white gold (750/1000), 18K rose gold (750/1000), 18K yellow gold (750/1000), set with 5 brilliant-cut diamonds totaling 0.04 carats. Width: 3.5 mm (for size 52).",USD,2450.00,Trinity ring,https://www.cartier.com/en-us/jewelry/rings/trinity/trinity-ring-CRB4088500.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4088500,USA,Rings,
InStock,,"55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11) - NOTIFY ME WHEN AVAILABLE,66 mm (US 11½),67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE,68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE,69 mm (US 12½),70 mm (US 13),71 mm (US 13¼) - NOTIFY ME WHEN AVAILABLE ,72 mm (US 13¾)",Home/Jewelry/Wedding bands/Vendôme Louis Cartier,"Vendôme Louis Cartier Wedding Band, 18K white gold (750/1000). Width: 4.8 mm (for size 52).",USD,2090.00,Vendôme Louis Cartier Wedding Band,https://www.cartier.com/en-us/jewelry/wedding-bands/vendome-louis-cartier/vendome-louis-cartier-wedding-band-CRB4222500.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4222500,USA,Wedding bands,
InStock,"White Gold,Yellow Gold","44 mm (US 3) - NOTIFY ME WHEN AVAILABLE,45 mm (US 3¼),46 mm (US 3¾) - NOTIFY ME WHEN AVAILABLE,47 mm (US 4) - NOTIFY ME WHEN AVAILABLE,48 mm (US 4½) - NOTIFY ME WHEN AVAILABLE,49 mm (US 4¾) - NOTIFY ME WHEN AVAILABLE,50 mm (US 5¼),51 mm (US 5¾) - NOTIFY ME WHEN AVAILABLE,52 mm (US 6) - NOTIFY ME WHEN AVAILABLE,53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½),67 mm (US 11¾),68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE,69 mm (US 12½),70 mm (US 13) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/LOVE,"ring, platinum 950/1000. Width: 5.5 mm (for size 52).",USD,4000.00,#LOVE# ring,https://www.cartier.com/en-us/jewelry/rings/love/love-ring-CRB4084900.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4084900,USA,Rings,
InStock,,"48 - NOTIFY ME WHEN AVAILABLE,49,50,51,52,53,54,55,56,57,58",Home/Jewelry/Rings/Panthère de Cartier,"Panthère de Cartier ring, 18K yellow gold (750/1000), onyx, black lacquer, set with 4 tsavorite garnets (for size 52).",USD,16000.00,Panthère de Cartier ring,https://www.cartier.com/en-us/jewelry/rings/panthere-de-cartier/panthere-de-cartier-ring-CRN4780900.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN4780900,USA,Rings,
InStock,"Pink Gold,Platinum","44 mm (US 3),45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼) - NOTIFY ME WHEN AVAILABLE,64 mm (US 10¾),65 mm (US 11) - NOTIFY ME WHEN AVAILABLE,66 mm (US 11½),67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE,68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE,69 mm (US 12½) - NOTIFY ME WHEN AVAILABLE,70 mm (US 13) - NOTIFY ME WHEN AVAILABLE,71 mm (US 13¼) - NOTIFY ME WHEN AVAILABLE,72 mm (US 13¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Wedding bands/1895,"1895 wedding band, width 2.6 mm, 18K yellow gold (750/1000), set with a brilliant-cut diamond of 0.01 carat (for size 52).",USD,900.00,1895 wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/1895/1895-wedding-band-CRB4057600.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4057600,USA,Wedding bands,
InStock,,"55 mm (US 7¼) - NOTIFY ME WHEN AVAILABLE,56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½) - NOTIFY ME WHEN AVAILABLE,67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE, 68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE,69 mm (US 12½) - NOTIFY ME WHEN AVAILABLE,70 mm (US 13) - NOTIFY ME WHEN AVAILABLE,71 mm (US 13¼) - NOTIFY ME WHEN AVAILABLE,72 mm (US 13¾)",Home/Jewelry/Wedding bands/Cartier d'Amour,"Cartier d'Amour wedding band, width 5 mm, platinum 950/1000 (for size 52).",USD,2670.00,Cartier d'Amour wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/cartier-damour/cartier-damour-wedding-band-CRB4224200.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4224200,USA,Wedding bands,
InStock,"Platinum,Yellow gold,Yellow gold","43 - NOTIFY ME WHEN AVAILABLE,44 mm (US 3),45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½),67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13) - NOTIFY ME WHEN AVAILABLE,71 mm (US 13¼),72 mm (US 13¾)",Home/Jewelry/Wedding bands/1895,"1895 wedding band, width 4 mm, 18K yellow gold (750/1000) (for size 52).",USD,1220.00,1895 wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/1895/1895-wedding-band-CRB4031300.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4031300,USA,Wedding bands,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Cartier Destinée necklace, 18K white gold (750/1000), set with a cushion-cut diamond available in 1.00-1.15 carats and set with brilliant-cut pavé diamonds.",USD,26000.00,Cartier Destinée necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/cartier-destinee-necklace-CRN7424245.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424245,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Essential Lines necklace, 18K rose gold (750/1000), set with 135 brilliant-cut diamonds totaling 7.41 carats.",Not_Available,Not_Available,Essential Lines necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/essential-lines-necklace-N7424151.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,N7424151,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Essential Lines necklace, platinum 950/1000, set with 99 brilliant-cut diamonds totaling 18.80 carats.",USD,130000.00,Essential Lines necklace,https://www.cartier.com/en-us/jewelry/necklaces/essential-lines-necklace-CRH7000348.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000348,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Essential Lines necklace, platinum 950/1000, set with 104 brilliant-cut diamonds totaling 19.74 carats.",USD,134000.00,Essential Lines necklace,https://www.cartier.com/en-us/jewelry/necklaces/essential-lines-necklace-CRH7000349.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000349,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Agrafe,"Agrafe necklace, 18K rose gold (750/1000), set with 70 brilliant-cut diamonds totaling 1.51 carats.",USD,18800.00,Agrafe necklace,https://www.cartier.com/en-us/jewelry/necklaces/agrafe/agrafe-necklace-CRN3029200.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN3029200,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces,"Necklace, 18K white gold (750/1000), set with 18 pear-shaped diamonds totaling 2.24 carats, with 18 baguette-shaped diamonds totaling 1.19 carats and with 314 brilliant-cut diamonds totaling 17.56 carats.",USD,249000.00,Diamond Collection Necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection-necklace-CRH7000714.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000714,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Cartier Destinée necklace, 18K white gold (750/1000), set with a brilliant-cut diamond available in 0.50 to 0.59 carats, 1.00 to 1.15 carats and 1.50 to 1.69 carats, and paved with brilliant-cut diamonds.",USD,44400.00,Cartier Destinée necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/cartier-destinee-necklace-CRN7424142.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424142,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces,"
1895 necklace, 18K white gold (750/1000), set with a pear-shaped diamond available in 2.00 to 3.99 carats.
",USD,388000.00,1895 necklace,https://www.cartier.com/en-us/jewelry/necklaces/1895-necklace-CRHP701034.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRHP701034,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Cartier Destinée necklace, 18K white gold (750/1000), set with an oval-cut emerald available from 1.00 carat, and paved with brilliant-cut diamonds.",USD,26300.00,Cartier Destinée necklace with colored stone,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/cartier-destinee-necklace-with-colored-stone-CRN7424368.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424368,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces,"18K white gold (750/1000) necklace, set with a pear-shaped diamond available from 2.50 to 3.00 carats, and paved with diamonds.",Not_Available,Not_Available,High Jewelry necklace,https://www.cartier.com/en-us/jewelry/necklaces/high-jewelry-necklace-N7424386.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,N7424386,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces,"Art-Déco inspired necklace, 18K white gold (750/1000), chalcedony, skarn, turquoise, black lacquer, 642 brilliant-cut diamonds totaling 18.76 carats.",USD,230000.00,High Jewelry necklace,https://www.cartier.com/en-us/jewelry/necklaces/high-jewelry-necklace-CRH7000329.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000329,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Cartier Destinée necklace, 18K white gold (750/1000), set with a cushion-cut sapphire available from 1.00 carat, and paved with brilliant-cut diamonds.",USD,16300.00,Cartier Destinée necklace with colored stone,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/cartier-destinee-necklace-with-colored-stone-CRN7424331.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424331,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Agrafe,"Agrafe necklace, 18K rose gold (750/1000), set with 804 brilliant-cut diamonds totaling 10.70 carats",USD,81000.00,Agrafe necklace,https://www.cartier.com/en-us/jewelry/necklaces/agrafe/agrafe-necklace-CRH7000865.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000865,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Cartier Destinée necklace, 18K white gold (750/1000), set with a brilliant-cut diamond available in 0.50 to 0.59 carats, 1.00 to 1.15 carats and 1.50 to 1.69 carats, and paved with brilliant-cut diamonds.",USD,48200.00,Cartier Destinée necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/cartier-destinee-necklace-CRN7424141.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424141,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Cartier Fauna & Flora,"Les Oiseaux Libérés necklace - 18K white gold (750/1000), emerald beads, 742 brilliant-cut diamonds totaling 13.28 carats, briolette-cut diamonds, emeralds, mother-of-pearl.",,Not_Available,Les Oiseaux Libérés necklace,https://www.cartier.com/en-us/jewelry/necklaces/cartier-fauna-%26-flora/les-oiseaux-liberes-necklace-CRHP700679.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRHP700679,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Cartier Destinée necklace, 18K rose gold (750/1000), set with a brilliant-cut diamond available in 0.50 to 0.59 carats, 1.00 to 1.15 carats and 1.50 to 1.69 carats, and set with brilliant-cut pavé diamonds.",USD,36700.00,Cartier Destinée necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/cartier-destinee-necklace-CRN7424276.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424276,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Trinity Ruban necklace, white gold 750/1000 set with a brilliant-cut diamond available in 0.50-0.59, 0.70-0.79, 1.00-1.15, 1.50-1.69, and 2.00 to 2.49 carats and paved with brilliant-cut diamonds.",USD,22500.00,Trinity Ruban necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/trinity-ruban-necklace-CRN7424133.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424133,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Pluie de Cartier necklace, 18K white gold (750/1000), set with 6 pear-shaped diamonds totaling 1.76 carats and 14 brilliant-cut diamonds totaling 0.42 carat.",USD,29400.00,Pluie de Cartier necklace,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/pluie-de-cartier-necklace-CRN7424285.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424285,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces,"Les Oiseaux Libérés necklace, 18K white gold (750/1000), gray mother-of pearl, emeralds, ruby beads, set with 477 brilliant-cut diamonds totaling 3.21 carats.",USD,258000.00,Les Oiseaux Libérés necklace,https://www.cartier.com/en-us/jewelry/necklaces/les-oiseaux-liberes-necklace-CRH3000006.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH3000006,USA,Necklaces,
OutOfStock,,Not_Available,Home/Jewelry/Necklaces/Agrafe,"Agrafe necklace, 18K rose gold (750/1000), set with 804 brilliant-cut diamonds totaling 10.70 carats",USD,184000.00,Agrafe necklace,https://www.cartier.com/en-us/jewelry/necklaces/agrafe/agrafe-necklace-CRH7000866.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRH7000866,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces/Diamond Collection,"Cartier Destinée necklace, 18K white gold (750/1000), set with an emerald-cut emerald available from 1.50 carats, and paved with brilliant-cut diamonds.",USD,46500.00,Cartier Destinée necklace with colored stone,https://www.cartier.com/en-us/jewelry/necklaces/diamond-collection/cartier-destinee-necklace-with-colored-stone-CRN7424326.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN7424326,USA,Necklaces,
InStock,3-gold,"46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11) - NOTIFY ME WHEN AVAILABLE,66 mm (US 11½) - NOTIFY ME WHEN AVAILABLE,67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13),71 mm (US 13¼),72 mm (US 13¾)",Home/Jewelry/Rings/Trinity,"Trinity, medium model ring, 18K white gold (750/1000), black ceramic. Width: 3.53 mm (for size 52).",USD,1400.00,"Trinity ring, classic ceramic",https://www.cartier.com/en-us/jewelry/rings/trinity/trinity-ring-classic-ceramic-CRB4095600.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4095600,USA,Rings,
